	 Considered bin number: 0 
	 	 Considering the 'place-side' obejct number: 0/3 
	 	 	 'Pick-side' obejct number: 0 
	 	 	 	 Manipulability: 0.203 
	 	 	 	 Manipulability: 0.203 
	 	 	 	 Manipulability: 0.202 
	 	 	 	 Manipulability: 0.201 
	 	 	 	 Manipulability: 0.2 
	 	 	 	 Manipulability: 0.199 
	 	 	 	 Manipulability: 0.198 
	 	 	 	 Manipulability: 0.198 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.151 
	 	 	 	 Manipulability: 0.15 
	 	 	 	 Manipulability: 0.149 
	 	 	 	 Manipulability: 0.147 
	 	 	 	 Manipulability: 0.145 
	 	 	 	 Manipulability: 0.143 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.131 
	 	 	 	 Manipulability: 0.134 
	 	 	 	 Manipulability: 0.137 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.144 
	 	 	 	 Manipulability: 0.147 
	 	 	 	 Manipulability: 0.151 
	 	 	 	 Manipulability: 0.198 
	 	 	 	 Manipulability: 0.204 
	 	 	 	 Manipulability: 0.211 
	 	 	 	 Manipulability: 0.217 
	 	 	 	 Manipulability: 0.221 
	 	 	 	 Manipulability: 0.224 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.214 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  2 ***** 
	 	 Considering the 'place-side' obejct number: 1/3 
	 	 	 'Pick-side' obejct number: 1 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.164 
	 	 	 	 Manipulability: 0.164 
	 	 	 	 Manipulability: 0.163 
	 	 	 	 Manipulability: 0.163 
	 	 	 	 Manipulability: 0.162 
	 	 	 	 Manipulability: 0.162 
	 	 	 	 Manipulability: 0.161 
	 	 	 	 Manipulability: 0.16 
	 	 	 	 Manipulability: 0.159 
	 	 	 	 Manipulability: 0.158 
	 	 	 	 Manipulability: 0.156 
	 	 	 	 Manipulability: 0.155 
	 	 	 	 Manipulability: 0.153 
	 	 	 	 Manipulability: 0.149 
	 	 	 	 Manipulability: 0.144 
	 	 	 	 Manipulability: 0.147 
	 	 	 	 Manipulability: 0.149 
	 	 	 	 Manipulability: 0.152 
	 	 	 	 Manipulability: 0.154 
	 	 	 	 Manipulability: 0.161 
	 	 	 	 Manipulability: 0.169 
	 	 	 	 Manipulability: 0.163 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.169 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.138 
	 	 	 	 Manipulability: 0.158 
	 	 	 	 Manipulability: 0.168 
	 	 	 	 Manipulability: 0.16 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  1 ***** 
	 	 	 'Pick-side' obejct number: 2 
	 	 	 	 Manipulability: 0.208 
	 	 	 	 Manipulability: 0.208 
	 	 	 	 Manipulability: 0.208 
	 	 	 	 Manipulability: 0.208 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.205 
	 	 	 	 Manipulability: 0.203 
	 	 	 	 Manipulability: 0.202 
	 	 	 	 Manipulability: 0.202 
	 	 	 	 Manipulability: 0.201 
	 	 	 	 Manipulability: 0.2 
	 	 	 	 Manipulability: 0.199 
	 	 	 	 Manipulability: 0.198 
	 	 	 	 Manipulability: 0.197 
	 	 	 	 Manipulability: 0.196 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.214 
	 	 	 	 Manipulability: 0.213 
	 	 	 	 Manipulability: 0.203 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.213 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  2 ***** 
	 	 Considering the 'place-side' obejct number: 2/3 
	 	 	 'Pick-side' obejct number: 2 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.148 
	 	 	 	 Manipulability: 0.201 
	 	 	 	 Manipulability: 0.2 
	 	 	 	 Manipulability: 0.196 
	 	 	 	 Manipulability: 0.2 
	 	 	 	 Manipulability: 0.199 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.199 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  2 ***** 
	 Considered bin number: 0 
	 	 Considering the 'place-side' obejct number: 0/3 
	 	 	 'Pick-side' obejct number: 0 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.105 
	 	 	 	 Manipulability: 0.105 
	 	 	 	 Manipulability: 0.105 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.107 
	 	 	 	 Manipulability: 0.107 
	 	 	 	 Manipulability: 0.108 
	 	 	 	 Manipulability: 0.109 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.105 
	 	 	 	 Manipulability: 0.107 
	 	 	 	 Manipulability: 0.105 
	 	 	 	 Manipulability: 0.108 
	 	 	 	 Manipulability: 0.108 
	 	 	 	 Manipulability: 0.107 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.091 
	 	 	 	 Manipulability: 0.083 
	 	 	 	 Manipulability: 0.078 
	 	 	 ***** PSO ended for 'Pick-side' object number  0 ***** 
	 	 	 'Pick-side' obejct number: 1 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.134 
	 	 	 	 Manipulability: 0.134 
	 	 	 	 Manipulability: 0.134 
	 	 	 	 Manipulability: 0.134 
	 	 	 	 Manipulability: 0.133 
	 	 	 	 Manipulability: 0.133 
	 	 	 	 Manipulability: 0.132 
	 	 	 	 Manipulability: 0.132 
	 	 	 	 Manipulability: 0.132 
	 	 	 	 Manipulability: 0.131 
	 	 	 	 Manipulability: 0.13 
	 	 	 	 Manipulability: 0.129 
	 	 	 	 Manipulability: 0.128 
	 	 	 	 Manipulability: 0.126 
	 	 	 	 Manipulability: 0.124 
	 	 	 	 Manipulability: 0.122 
	 	 	 	 Manipulability: 0.119 
	 	 	 	 Manipulability: 0.116 
	 	 	 	 Manipulability: 0.113 
	 	 	 	 Manipulability: 0.115 
	 	 	 	 Manipulability: 0.118 
	 	 	 	 Manipulability: 0.122 
	 	 	 	 Manipulability: 0.129 
	 	 	 	 Manipulability: 0.124 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.08 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.128 
	 	 	 	 Manipulability: 0.136 
	 	 	 ***** PSO ended for 'Pick-side' object number  1 ***** 
	 	 	 'Pick-side' obejct number: 2 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.117 
	 	 	 	 Manipulability: 0.131 
	 	 	 	 Manipulability: 0.146 
	 	 	 	 Manipulability: 0.148 
	 	 	 	 Manipulability: 0.149 
	 	 	 	 Manipulability: 0.143 
	 	 	 	 Manipulability: 0.15 
	 	 	 	 Manipulability: 0.148 
	 	 	 	 Manipulability: 0.126 
	 	 	 	 Manipulability: 0.089 
	 	 	 	 Manipulability: 0.083 
	 	 	 	 Manipulability: 0.083 
	 	 	 	 Manipulability: 0.12 
	 	 	 	 Manipulability: 0.144 
	 	 	 ***** PSO ended for 'Pick-side' object number  2 ***** 
	 	 Considering the 'place-side' obejct number: 1/3 
	 	 	 'Pick-side' obejct number: 0 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.076 
	 	 	 	 Manipulability: 0.076 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.087 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.104 
	 	 	 	 Manipulability: 0.094 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.109 
	 	 	 	 Manipulability: 0.106 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.068 
	 	 	 	 Manipulability: 0.069 
	 	 	 	 Manipulability: 0.069 
	 	 	 	 Manipulability: 0.071 
	 	 	 	 Manipulability: 0.074 
	 	 	 	 Manipulability: 0.078 
	 	 	 ***** PSO ended for 'Pick-side' object number  0 ***** 
	 	 	 'Pick-side' obejct number: 1 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.077 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.078 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.08 
	 	 	 	 Manipulability: 0.08 
	 	 	 	 Manipulability: 0.08 
	 	 	 	 Manipulability: 0.08 
	 	 	 	 Manipulability: 0.132 
	 	 	 	 Manipulability: 0.131 
	 	 	 	 Manipulability: 0.126 
	 	 	 	 Manipulability: 0.116 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.089 
	 	 	 	 Manipulability: 0.085 
	 	 	 	 Manipulability: 0.127 
	 	 	 	 Manipulability: 0.103 
	 	 	 	 Manipulability: 0.129 
	 	 	 	 Manipulability: 0.122 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.128 
	 	 	 	 Manipulability: 0.073 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 0.131 
	 	 	 ***** PSO ended for 'Pick-side' object number  1 ***** 
	 	 Considering the 'place-side' obejct number: 2/3 
	 	 	 'Pick-side' obejct number: 0 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.096 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.097 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.1 
	 	 	 	 Manipulability: 0.1 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.101 
	 	 	 	 Manipulability: 0.102 
	 	 	 	 Manipulability: 0.074 
	 	 	 	 Manipulability: 0.074 
	 	 	 	 Manipulability: 0.079 
	 	 	 	 Manipulability: 0.081 
	 	 	 	 Manipulability: 0.082 
	 	 	 	 Manipulability: 0.084 
	 	 	 	 Manipulability: 0.087 
	 	 	 	 Manipulability: 0.09 
	 	 	 	 Manipulability: 0.075 
	 	 	 	 Manipulability: 0.098 
	 	 	 	 Manipulability: 0.095 
	 	 	 	 Manipulability: 0.1 
	 	 	 	 Manipulability: 0.099 
	 	 	 	 Manipulability: 0.094 
	 	 	 	 Manipulability: 0.086 
	 	 	 	 Manipulability: 0.074 
	 	 	 	 Manipulability: 0.069 
	 	 	 	 Manipulability: 0.075 
	 	 	 ***** PSO ended for 'Pick-side' object number  0 ***** 
